-3.141592653589793,-3.141592653589793,-3.141592653589793,-3.141592653589793,-0.7552135706677063,-0.7552135706677063,-2.184470424138176,-2.1844704241381754,-1.4292568534704693,-1.4292568534704693,1.4292568534704693,1.4292568534704693
0.054390920896478345,-0.05439092088367614,0.054390920883676364,-0.05439092089647857,-0.22942756308854784,0.06206165011791098,0.22942437001599592,-0.06206574728067116,0.16736181580787668,0.16736271989808493,-0.16736271989808493,-0.16736181580787668
0.054403919489746544,-0.05439092088367614,0.054390920883676364,-0.054403919489746766,-0.23119934285763,0.05985727412133346,0.22770353425747336,-0.06389113729542628,0.16730820556220372,0.1678462601361399,-0.1678462601361399,-0.16730820556220372
0.054455299699896154,-0.05439092088367614,0.054390920883676364,-0.054455299699896154,-0.23405072155774498,0.05705808552597724,0.22550951242167172,-0.06578113350243653,0.16826958805530845,0.16845142689569448,-0.16845142689569448,-0.16826958805530845
0.05454189576199564,-0.05439092088367614,0.054390920883676364,-0.05454189576199564,-0.2375035307508908,0.05425141357088803,0.2232996531023137,-0.06724058273776345,0.17026294801312702,0.16904823953142567,-0.16904823953142567,-0.17026294801312702
0.054688133330363264,-0.05439092088367614,0.054390920883676364,-0.054688133330363264,-0.2423614978740647,0.05085123459451801,0.22060906440789063,-0.06848519851708745,0.17387629935697735,0.16975782981337262,-0.16975782981337262,-0.17387629935697735
0.05490399987378103,-0.05439092088367614,0.054390920883676364,-0.05490399987378103,-0.2486735160984741,0.0469491549363068,0.2175031128306506,-0.06928411564895431,0.1793894004495198,0.1705539578943438,-0.1705539578943438,-0.1793894004495198
0.05514495511751605,-0.05439092088367614,0.054390920883676364,-0.05514495511751627,-0.25511468090876854,0.04330164822006988,0.21458211788434034,-0.06948811096989749,0.18562656993887106,0.17128046966427046,-0.17128046966427046,-0.18562656993887106
0.05535907910760862,-0.05439092088367614,0.054390920883676364,-0.05535907910760862,-0.2604994675303156,0.040403920913324454,0.21224933036307014,-0.06930996565209069,0.19118950187822503,0.1718454094497459,-0.1718454094497459,-0.19118950187822503
0.05557371709896919,-0.05439092088367614,0.054390920883676364,-0.05557371709896897,-0.2656558875895332,0.03770671592773922,0.21006819993685244,-0.06889147813870777,0.1967644094508254,0.17236148400911344,-0.17236148400911344,-0.1967644094508254
0.05581531208399615,-0.05439092088367614,0.054390920883676364,-0.05581531208399637,-0.27121973581527126,0.03484367885067785,0.20774261984065534,-0.06819362005786278,0.20302611575740848,0.17289894098997727,-0.17289894098997727,-0.20302611575740848
0.05607018349080173,-0.05439092088367614,0.054390920883676364,-0.056070183490801506,-0.27684763184280103,0.03196528314988667,0.20539378086660265,-0.06723821481441683,0.2096094170283842,0.17342849771671598,-0.17342849771671598,-0.2096094170283842
0.05630937217452714,-0.05439092088367614,0.054390920883676364,-0.05630937217452736,-0.28192294938853224,0.029360365970081403,0.20325875055766085,-0.06615952813897108,0.21576342124956116,0.17389838458757945,-0.17389838458757945,-0.21576342124956116
0.0565987886712882,-0.05439092088367614,0.054390920883676364,-0.056598788671288425,-0.28781223384159027,0.02629855664854286,0.20073783347408247,-0.0646351081091654,0.22317712573242487,0.17443927682553984,-0.17443927682553984,-0.22317712573242487
0.05684458003343784,-0.05439092088367614,0.054390920883676364,-0.05684458003343784,-0.2926039850147899,0.023754109807794133,0.19863346443376695,-0.06315808148332258,0.22944590353146754,0.17487935462597282,-0.17487935462597282,-0.22944590353146754
0.05705582284123922,-0.05439092088367614,0.054390920883676364,-0.057055822841239445,-0.2965700258174686,0.021596332508120986,0.19684216377890373,-0.06175542895255326,0.23481459686491535,0.17524583127078297,-0.17524583127078297,-0.23481459686491535
0.0573262992801058,-0.05439092088367614,0.054390920883676364,-0.05732629928010602,-0.30144215148432685,0.018859939992073804,0.19456161205074773,-0.0597767178064863,0.24166543367784055,0.17570167205867393,-0.17570167205867393,-0.24166543367784055
0.057559111482089476,-0.05439092088367614,0.054390920883676364,-0.057559111482089476,-0.30544795158732607,0.016518824608968363,0.1926025555275609,-0.0579040955123189,0.24754385607500717,0.17608373091859253,-0.17608373091859253,-0.24754385607500717
0.05776515233255508,-0.05439092088367614,0.054390920883676364,-0.05776515233255508,-0.3088448177736427,0.01445146353907567,0.19086647243040156,-0.05611052777160286,0.25273429000203995,0.1764150088913259,-0.1764150088913259,-0.25273429000203995
0.05803139211062147,-0.05439092088367614,0.054390920883676364,-0.05803139211062147,-0.31302153226729956,0.011778403651787062,0.18861322973574446,-0.05359364552420531,0.25942788674309436,0.1768348260839574,-0.1768348260839574,-0.25942788674309436
0.05826980034235585,-0.05439092088367614,0.054390920883676364,-0.05826980034235563,-0.31655040076494334,0.009376010896694265,0.1865799169403961,-0.051137822844286696,0.26541257792065664,0.17720390604370184,-0.17720390604370184,-0.26541257792065664
0.058481148040378406,-0.05439092088367614,0.054390920883676364,-0.058481148040378406,-0.31950434020451346,0.007233959549287183,0.1847603562124176,-0.04879057437183798,0.2707137658326755,0.17752639666313041,-0.17752639666313041,-0.2707137658326755
0.058742154959705584,-0.05439092088367614,0.054390920883676364,-0.058742154959705584,-0.3229146605163482,0.004565817955539897,0.182485183906818,-0.04565538389717294,0.27725927661917527,0.1779193659512781,-0.1779193659512781,-0.27725927661917527
0.05899976880772706,-0.05439092088367614,0.054390920883676364,-0.05899976880772728,-0.3260080401693468,0.0019001779024186982,0.18020244032432287,-0.04228476727233921,0.2837232728970076,0.17830226242190417,-0.17830226242190417,-0.2837232728970076
0.059208650769973614,-0.05439092088367614,0.054390920883676364,-0.05920865076997339,-0.32830478832402177,-0.000290203873881012,0.17831939901598548,-0.039333888349605606,0.28897089997441605,0.1786096028898665,-0.1786096028898665,-0.28897089997441605
0.05945816559579398,-0.05439092088367614,0.054390920883676364,-0.0594581655957942,-0.33078316469858215,-0.0029472813576932877,0.1760262831061722,-0.035531718309073757,0.2952514463895086,0.17897356446386548,-0.17897356446386548,-0.2952514463895086
0.05968945763012701,-0.05439092088367614,0.054390920883676364,-0.05968945763012701,-0.33280448371531346,-0.0054562518062486465,0.17385203210799682,-0.03171487941520601,0.30108960430010745,0.1793082839142457,-0.1793082839142457,-0.30108960430010745
0.05989804110826813,-0.05439092088367614,0.054390920883676364,-0.05989804110826813,-0.33438238623936134,-0.007762446140089252,0.17184580130291105,-0.028010510688691648,0.3063718755506697,0.1796082474430003,-0.1796082474430003,-0.3063718755506697
