-0.11,0.032,-0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11,0.032,-0.01,0.0,0.0,0.0,1.0,-0.007406,-0.007406,-0.007406,-0.007406,-0.007406,-0.007406,0.006194652862865941,0.003270142316224029,0.007406,-0.0017777122046044118,-0.007406,-0.007406
-0.1101342035810707,0.03225602489686711,-0.009366657360431702,1.681660301462666e-10,0.0002641543958207532,-0.00025780335901063396,0.9999999318799393,-0.0012219272336789619,-0.012229352047638285,-0.0012316559713624132,-0.011911288577796973,-0.014812,-0.0007030019543262126,0.013600652862865941,0.01067614231622403,0.014812,0.005628287795395589,-0.014812,-0.014812
-0.11026980277346152,0.032582133664904304,-0.008891589891135651,0.0046354845713792656,0.00015339715954609828,-0.0003714004791922192,0.9999891753483054,0.004341544248657798,-0.01642927961348395,0.004330234569445919,-0.016142456959220806,-0.022218,0.005366665462960154,0.021006652862865943,0.011306334252797775,0.022218,0.013034287795395588,-0.022218,-0.022218
-0.11043145043628921,0.03292910484251177,-0.008463278853846104,0.00832423182808085,5.476899747364069e-05,-0.0005825509653929264,0.9999651817934473,0.00935319042855929,-0.020225129792356317,0.00933823957149586,-0.019972110508875925,-0.029624,0.010524379530512426,0.028412652862865942,0.003900334252797775,0.029624,0.020440287795395588,-0.029624,-0.029624
-0.11061833065999112,0.03329723377950417,-0.008080137093827157,0.011243043690606086,-1.4432059443473308e-05,-0.0008975873706852041,0.9999363920256121,0.013872507800862972,-0.023613660766497457,0.01384527234053997,-0.023427095167056218,-0.03703,0.014960213040757302,0.035818652862865945,-0.0031704626260222243,0.03703,0.027846287795395587,-0.03703,-0.03703
-0.11081559712460431,0.03366981354431551,-0.007751615951413358,0.01359980282436692,-9.8371511877474e-05,-0.001243727957100922,0.9999067400647687,0.017934616624649225,-0.026709671902652193,0.017875111553460863,-0.026555467628370813,-0.044436,0.018513345827243004,0.04322465286286595,-0.009708568666822123,0.044436,0.03525228779539559,-0.044436,-0.044436
-0.11101795060034067,0.034037978561748304,-0.007456822438212631,0.015494477726087872,-0.00017694278216298596,-0.001599803861590405,0.9998786578774707,0.02160045860405351,-0.029562651000239894,0.021449572933346213,-0.02939777493794371,-0.051842000000000006,0.021211875794267063,0.05063065286286595,-0.01574544222745359,0.051842000000000006,0.04265828779539559,-0.051842000000000006,-0.051842000000000006
-0.11121451492537626,0.03439062217086882,-0.007160481726661406,0.017176133232916568,-0.0002682263318200439,-0.0019612156961121368,0.9998505198952459,0.024923426404325537,-0.03216532469795461,0.024655700017442113,-0.031967990013003385,-0.05924800000000001,0.023261629402059295,0.05803665286286595,-0.02112569436199188,0.05924800000000001,0.050064287795395596,-0.05924800000000001,-0.05924800000000001
-0.1113977198356594,0.03472551269016584,-0.0068541874040113585,0.018655868236344162,-0.0003919718089337109,-0.0023282508007124126,0.9998231764600469,0.02793813486687593,-0.034530489663960134,0.027536686377307964,-0.03429889977524972,-0.066654,0.024800584776862006,0.06544265286286595,-0.02596097197961104,0.066654,0.0574702877953956,-0.066654,-0.066654
-0.11156364877229528,0.03504347712792748,-0.006534358508074153,0.019926501601128018,-0.000565431814011218,-0.0027048616164987464,0.9997976287951675,0.030676389019172672,-0.03667669496955119,0.03013510773210515,-0.03641364954863725,-0.07406,0.0259136950315408,0.07284865286286595,-0.03028548632939891,0.07406,0.0648762877953956,-0.07406,-0.07406
